"from","to"
"Enterobacter.sp..DKU_NT_01.abundance","Enterobacter.sp..CRENT.193.abundance"
"Enterobacter.sp..CRENT.193.abundance","Enterobacter.sp..DKU_NT_01.abundance"
"Enterobacter.roggenkampii.abundance","Enterobacter.asburiae.abundance"
"Enterobacter.asburiae.abundance","Enterobacter.roggenkampii.abundance"
